,word,freq
22888,23:040:027,1
22889,23:040:026,1
22890,23:040:025,1
22891,23:040:024,1
22892,23:040:023,1
22893,circle,1
22894,23:040:022,1
22895,23:040:021,1
22896,23:040:020,1
22897,23:040:019,1
22898,23:040:018,1
22899,23:040:017,1
22900,23:040:016,1
22901,bucket,1
22902,23:040:015,1
22903,23:040:014,1
22904,23:040:013,1
22905,23:040:012,1
22906,23:040:011,1
22907,23:040:010,1
22908,23:040:009,1
22909,23:040:008,1
22910,23:040:007,1
22911,goodliness,1
22912,23:040:006,1
22913,23:040:005,1
22914,23:040:004,1
22915,23:040:003,1
22916,23:040:002,1
22917,23:040:001,1
22918,23:039:008,1
22919,23:039:007,1
22920,23:039:006,1
22921,23:039:005,1
22922,23:039:004,1
22923,23:039:003,1
22924,23:039:002,1
22925,merodachbaladan,1
22926,23:039:001,1
22927,23:038:022,1
22928,23:038:021,1
22929,23:038:020,1
22930,23:038:019,1
22931,23:038:018,1
22932,23:038:017,1
22933,23:038:016,1
22934,23:038:015,1
22935,undertake,1
22936,chatter,1
22937,23:038:014,1
22938,23:038:013,1
22939,pining,1
22940,23:038:012,1
22941,23:038:011,1
22942,23:038:010,1
22943,23:038:009,1
22944,23:038:008,1
22945,23:038:007,1
22946,23:038:006,1
22947,23:038:005,1
22948,23:038:004,1
22949,23:038:003,1
22950,23:038:002,1
22951,23:038:001,1
22952,23:037:038,1
22953,23:037:037,1
22954,23:037:036,1
22955,23:037:035,1
22956,23:037:034,1
22957,23:037:033,1
22958,23:037:032,1
22959,23:037:031,1
22960,23:037:030,1
22961,23:037:029,1
22962,23:037:028,1
22963,23:037:027,1
22964,23:037:026,1
22965,23:037:025,1
22966,23:037:024,1
22967,23:037:023,1
22968,23:037:022,1
22969,23:037:021,1
22970,23:037:020,1
22971,23:037:019,1
22972,23:037:018,1
22973,23:037:017,1
22974,23:037:016,1
22975,23:037:015,1
22976,23:037:014,1
22977,23:037:013,1
22978,telassar,1
22979,23:037:012,1
22980,23:037:011,1
22981,23:037:010,1
22982,23:037:009,1
22983,23:037:008,1
22984,23:037:007,1
22985,23:037:006,1
22986,23:037:005,1
22987,23:037:004,1
22988,23:037:003,1
22989,23:037:002,1
22990,23:037:001,1
22991,23:036:022,1
22992,23:036:021,1
22993,23:036:020,1
22994,23:036:019,1
22995,23:036:018,1
22996,23:036:017,1
22997,23:036:016,1
22998,23:036:015,1
22999,23:036:014,1
23000,23:036:013,1
23001,23:036:012,1
23002,23:036:011,1
23003,23:036:010,1
23004,23:036:009,1
23005,23:036:008,1
23006,23:036:007,1
23007,23:036:006,1
23008,23:036:005,1
23009,23:036:004,1
23010,23:036:003,1
23011,23:036:002,1
23012,23:036:001,1
23013,23:035:010,1
23014,23:035:009,1
23015,23:035:008,1
23016,rushes,1
23017,23:035:007,1
23018,23:035:006,1
23019,unstopped,1
23020,23:035:005,1
23021,23:035:004,1
23022,23:035:003,1
23023,23:035:002,1
23024,23:035:001,1
23025,23:034:017,1
23026,23:034:016,1
23027,vultures,1
23028,23:034:015,1
23029,screech,1
23030,satyr,1
23031,23:034:014,1
23032,brambles,1
23033,23:034:013,1
23034,23:034:012,1
23035,emptiness,1
23036,23:034:011,1
23037,23:034:010,1
23038,23:034:009,1
23039,23:034:008,1
23040,soaked,1
23041,23:034:007,1
23042,23:034:006,1
23043,bathed,1
23044,23:034:005,1
23045,23:034:004,1
23046,23:034:003,1
23047,23:034:002,1
23048,23:034:001,1
23049,23:033:024,1
23050,tacklings,1
23051,23:033:023,1
23052,23:033:022,1
23053,gallant,1
23054,galley,1
23055,23:033:021,1
23056,23:033:020,1
23057,23:033:019,1
23058,receiver,1
23059,23:033:018,1
23060,23:033:017,1
23061,munitions,1
23062,23:033:016,1
23063,23:033:015,1
23064,23:033:014,1
23065,23:033:013,1
23066,23:033:012,1
23067,23:033:011,1
23068,23:033:010,1
23069,23:033:009,1
23070,23:033:008,1
23071,23:033:007,1
23072,stability,1
23073,23:033:006,1
23074,23:033:005,1
23075,23:033:004,1
23076,23:033:003,1
23077,23:033:002,1
23078,spoilest,1
23079,23:033:001,1
23080,23:032:020,1
23081,23:032:019,1
23082,23:032:018,1
23083,23:032:017,1
23084,23:032:016,1
23085,23:032:015,1
23086,23:032:014,1
23087,23:032:013,1
23088,23:032:012,1
23089,23:032:011,1
23090,23:032:010,1
23091,23:032:009,1
23092,23:032:008,1
23093,23:032:007,1
23094,23:032:006,1
23095,23:032:005,1
23096,stammerers,1
23097,23:032:004,1
23098,23:032:003,1
23099,23:032:002,1
23100,23:032:001,1
23101,23:031:009,1
23102,23:031:008,1
23103,23:031:007,1
23104,23:031:006,1
23105,defending,1
23106,23:031:005,1
23107,23:031:004,1
23108,23:031:003,1
23109,23:031:002,1
23110,23:031:001,1
23111,23:030:033,1
23112,23:030:032,1
23113,23:030:031,1
23114,scattering,1
23115,23:030:030,1
23116,23:030:029,1
23117,23:030:028,1
23118,23:030:027,1
23119,23:030:026,1
23120,23:030:025,1
23121,shovel,1
23122,winnowed,1
23123,23:030:024,1
23124,23:030:023,1
23125,23:030:022,1
23126,23:030:021,1
23127,23:030:020,1
23128,23:030:019,1
23129,23:030:018,1
23130,beacon,1
23131,23:030:017,1
23132,23:030:016,1
23133,23:030:015,1
23134,sherd,1
23135,bursting,1
23136,23:030:014,1
23137,23:030:013,1
23138,23:030:012,1
23139,23:030:011,1
23140,23:030:010,1
23141,23:030:009,1
23142,23:030:008,1
23143,23:030:007,1
23144,23:030:006,1
23145,23:030:005,1
23146,hanes,1
23147,23:030:004,1
23148,23:030:003,1
23149,23:030:002,1
23150,23:030:001,1
23151,23:029:024,1
23152,23:029:023,1
23153,23:029:022,1
23154,23:029:021,1
23155,23:029:020,1
23156,23:029:019,1
23157,23:029:018,1
23158,23:029:017,1
23159,23:029:016,1
23160,23:029:015,1
23161,23:029:014,1
23162,23:029:013,1
23163,23:029:012,1
23164,23:029:011,1
23165,23:029:010,1
23166,23:029:009,1
23167,23:029:008,1
23168,23:029:007,1
23169,23:029:006,1
23170,23:029:005,1
23171,23:029:004,1
23172,23:029:003,1
23173,23:029:002,1
23174,23:029:001,1
23175,23:028:029,1
23176,23:028:028,1
23177,23:028:027,1
23178,23:028:026,1
23179,23:028:025,1
23180,23:028:024,1
23181,23:028:023,1
23182,23:028:022,1
23183,perazim,1
23184,23:028:021,1
23185,narrower,1
23186,23:028:020,1
23187,23:028:019,1
23188,disannulled,1
23189,23:028:018,1
23190,23:028:017,1
23191,23:028:016,1
23192,23:028:015,1
23193,23:028:014,1
23194,23:028:013,1
23195,23:028:012,1
23196,23:028:011,1
23197,23:028:010,1
23198,23:028:009,1
23199,23:028:008,1
23200,23:028:007,1
23201,23:028:006,1
23202,23:028:005,1
23203,23:028:004,1
23204,23:028:003,1
23205,23:028:002,1
23206,23:028:001,1
23207,23:027:013,1
23208,channel,1
23209,23:027:012,1
23210,23:027:011,1
23211,23:027:010,1
23212,chalkstones,1
23213,23:027:009,1
23214,stayeth,1
23215,23:027:008,1
23216,23:027:007,1
23217,23:027:006,1
23218,23:027:005,1
23219,23:027:004,1
23220,23:027:003,1
23221,23:027:002,1
23222,23:027:001,1
23223,disclose,1
23224,23:026:021,1
23225,23:026:020,1
23226,23:026:019,1
23227,23:026:018,1
23228,delivery,1
23229,23:026:017,1
23230,23:026:016,1
23231,23:026:015,1
23232,23:026:014,1
23233,23:026:013,1
23234,23:026:012,1
23235,23:026:011,1
23236,23:026:010,1
23237,23:026:009,1
23238,23:026:008,1
23239,23:026:007,1
23240,23:026:006,1
23241,23:026:005,1
23242,23:026:004,1
23243,23:026:003,1
23244,23:026:002,1
23245,23:026:001,1
23246,23:025:012,1
23247,swimmeth,1
23248,23:025:011,1
23249,23:025:010,1
23250,23:025:009,1
23251,23:025:008,1
23252,23:025:007,1
23253,23:025:006,1
23254,23:025:005,1
23255,23:025:004,1
23256,23:025:003,1
23257,23:025:002,1
23258,23:025:001,1
23259,23:024:023,1
23260,23:024:022,1
23261,23:024:021,1
23262,23:024:020,1
23263,23:024:019,1
23264,23:024:018,1
23265,23:024:017,1
23266,23:024:016,1
23267,fires,1
23268,23:024:015,1
23269,23:024:014,1
23270,23:024:013,1
23271,23:024:012,1
23272,23:024:011,1
23273,23:024:010,1
23274,23:024:009,1
23275,endeth,1
23276,23:024:008,1
23277,merryhearted,1
23278,23:024:007,1
23279,23:024:006,1
23280,23:024:005,1
23281,23:024:004,1
23282,23:024:003,1
23283,taker,1
23284,23:024:002,1
23285,23:024:001,1
23286,treasured,1
23287,23:023:018,1
23288,23:023:017,1
23289,23:023:016,1
23290,23:023:015,1
23291,23:023:014,1
23292,23:023:013,1
23293,23:023:012,1
23294,23:023:011,1
23295,23:023:010,1
23296,23:023:009,1
23297,traffickers,1
23298,crowning,1
23299,23:023:008,1
23300,antiquity,1
23301,23:023:007,1
23302,23:023:006,1
23303,23:023:005,1
23304,23:023:004,1
23305,mart,1
23306,23:023:003,1
23307,23:023:002,1
23308,23:023:001,1
23309,23:022:025,1
23310,quantity,1
23311,23:022:024,1
23312,23:022:023,1
23313,23:022:022,1
23314,23:022:021,1
23315,23:022:020,1
23316,station,1
23317,23:022:019,1
23318,ball,1
23319,23:022:018,1
23320,23:022:017,1
23321,graveth,1
23322,23:022:016,1
23323,23:022:015,1
23324,23:022:014,1
23325,23:022:013,1
23326,23:022:012,1
23327,23:022:011,1
23328,23:022:010,1
23329,23:022:009,1
23330,23:022:008,1
23331,23:022:007,1
23332,23:022:006,1
23333,23:022:005,1
23334,23:022:004,1
23335,23:022:003,1
23336,stirs,1
23337,23:022:002,1
23338,23:022:001,1
23339,23:021:017,1
23340,23:021:016,1
23341,23:021:015,1
23342,23:021:014,1
23343,dedanim,1
23344,23:021:013,1
23345,23:021:012,1
23346,23:021:011,1
23347,23:021:010,1
23348,23:021:009,1
23349,23:021:008,1
23350,23:021:007,1
23351,23:021:006,1
23352,23:021:005,1
23353,23:021:004,1
23354,23:021:003,1
23355,dealer,1
23356,23:021:002,1
23357,23:021:001,1
23358,23:020:006,1
23359,23:020:005,1
23360,23:020:004,1
23361,23:020:003,1
23362,23:020:002,1
23363,sargon,1
23364,23:020:001,1
23365,23:019:025,1
23366,23:019:024,1
23367,23:019:023,1
23368,23:019:022,1
23369,23:019:021,1
23370,23:019:020,1
23371,23:019:019,1
23372,23:019:018,1
23373,23:019:017,1
23374,23:019:016,1
23375,23:019:015,1
23376,staggereth,1
23377,23:019:014,1
23378,23:019:013,1
23379,23:019:012,1
23380,23:019:011,1
23381,sluices,1
23382,23:019:010,1
23383,23:019:009,1
23384,23:019:008,1
23385,23:019:007,1
23386,23:019:006,1
23387,23:019:005,1
23388,23:019:004,1
23389,23:019:003,1
23390,23:019:002,1
23391,23:019:001,1
23392,23:018:007,1
23393,23:018:006,1
23394,pruning,1
23395,ripening,1
23396,23:018:005,1
23397,23:018:004,1
23398,23:018:003,1
23399,23:018:002,1
23400,23:018:001,1
23401,23:017:014,1
23402,rolling,1
23403,23:017:013,1
23404,23:017:012,1
23405,23:017:011,1
23406,slips,1
23407,23:017:010,1
23408,23:017:009,1
23409,23:017:008,1
23410,23:017:007,1
23411,23:017:006,1
23412,23:017:005,1
23413,23:017:004,1
23414,23:017:003,1
23415,23:017:002,1
23416,23:017:001,1
23417,23:016:014,1
23418,23:016:013,1
23419,23:016:012,1
23420,kirharesh,1
23421,23:016:011,1
23422,treaders,1
23423,23:016:010,1
23424,23:016:009,1
23425,23:016:008,1
23426,kirhareseth,1
23427,23:016:007,1
23428,23:016:006,1
23429,23:016:005,1
23430,23:016:004,1
23431,bewray,1
23432,23:016:003,1
23433,23:016:002,1
23434,sela,1
23435,23:016:001,1
23436,23:015:009,1
23437,beerelim,1
23438,eglaim,1
23439,23:015:008,1
23440,23:015:007,1
23441,23:015:006,1
23442,mounting,1
23443,23:015:005,1
23444,23:015:004,1
23445,23:015:003,1
23446,bajith,1
23447,23:015:002,1
23448,23:015:001,1
23449,23:014:032,1
23450,23:014:031,1
23451,23:014:030,1
23452,23:014:029,1
23453,23:014:028,1
23454,23:014:027,1
23455,23:014:026,1
23456,23:014:025,1
23457,23:014:024,1
23458,besom,1
23459,23:014:023,1
23460,23:014:022,1
23461,23:014:021,1
23462,23:014:020,1
23463,23:014:019,1
23464,23:014:018,1
23465,23:014:017,1
23466,23:014:016,1
23467,23:014:015,1
23468,23:014:014,1
23469,23:014:013,1
23470,weaken,1
23471,lucifer,1
23472,23:014:012,1
23473,23:014:011,1
23474,23:014:010,1
23475,23:014:009,1
23476,feller,1
23477,23:014:008,1
23478,23:014:007,1
23479,hindereth,1
23480,23:014:006,1
23481,23:014:005,1
23482,23:014:004,1
23483,23:014:003,1
23484,23:014:002,1
23485,23:014:001,1
23486,23:013:022,1
23487,satyrs,1
23488,23:013:021,1
23489,23:013:020,1
23490,23:013:019,1
23491,23:013:018,1
23492,23:013:017,1
23493,23:013:016,1
23494,23:013:015,1
23495,23:013:014,1
23496,23:013:013,1
23497,23:013:012,1
23498,23:013:011,1
23499,constellations,1
23500,23:013:010,1
23501,23:013:009,1
23502,23:013:008,1
23503,23:013:007,1
23504,23:013:006,1
23505,23:013:005,1
23506,mustereth,1
23507,23:013:004,1
23508,23:013:003,1
23509,23:013:002,1
23510,23:013:001,1
23511,23:012:006,1
23512,23:012:005,1
23513,23:012:004,1
23514,23:012:003,1
23515,23:012:002,1
23516,comfortedst,1
23517,23:012:001,1
23518,23:011:016,1
23519,dryshod,1
23520,23:011:015,1
23521,23:011:014,1
23522,23:011:013,1
23523,23:011:012,1
23524,23:011:011,1
23525,23:011:010,1
23526,23:011:009,1
23527,asp,1
23528,23:011:008,1
23529,23:011:007,1
23530,fatling,1
23531,23:011:006,1
23532,23:011:005,1
23533,23:011:004,1
23534,23:011:003,1
23535,23:011:002,1
23536,stem,1
23537,23:011:001,1
23538,23:010:034,1
23539,lop,1
23540,23:010:033,1
23541,23:010:032,1
23542,gebim,1
23543,madmenah,1
23544,23:010:031,1
23545,23:010:030,1
23546,23:010:029,1
23547,aiath,1
23548,23:010:028,1
23549,23:010:027,1
23550,23:010:026,1
23551,23:010:025,1
23552,23:010:024,1
23553,23:010:023,1
23554,23:010:022,1
23555,23:010:021,1
23556,23:010:020,1
23557,23:010:019,1
23558,bearer,1
23559,23:010:018,1
23560,23:010:017,1
23561,23:010:016,1
23562,23:010:015,1
23563,peeped,1
23564,23:010:014,1
23565,23:010:013,1
23566,23:010:012,1
23567,23:010:011,1
23568,23:010:010,1
23569,calno,1
23570,23:010:009,1
23571,23:010:008,1
23572,23:010:007,1
23573,23:010:006,1
23574,23:010:005,1
23575,23:010:004,1
23576,23:010:003,1
23577,23:010:002,1
23578,prescribed,1
23579,23:010:001,1
23580,23:009:021,1
23581,snatch,1
23582,23:009:020,1
23583,23:009:019,1
23584,23:009:018,1
23585,23:009:017,1
23586,23:009:016,1
23587,23:009:015,1
23588,23:009:014,1
23589,23:009:013,1
23590,23:009:012,1
23591,23:009:011,1
23592,sycomores,1
23593,23:009:010,1
23594,stoutness,1
23595,23:009:009,1
23596,23:009:008,1
23597,23:009:007,1
23598,23:009:006,1
23599,warrior,1
23600,23:009:005,1
23601,23:009:004,1
23602,23:009:003,1
23603,23:009:002,1
23604,23:009:001,1
23605,23:008:022,1
23606,bestead,1
23607,23:008:021,1
23608,23:008:020,1
23609,mutter,1
23610,peep,1
23611,23:008:019,1
23612,23:008:018,1
23613,23:008:017,1
23614,23:008:016,1
23615,23:008:015,1
23616,23:008:014,1
23617,23:008:013,1
23618,23:008:012,1
23619,23:008:011,1
23620,23:008:010,1
23621,associate,1
23622,23:008:009,1
23623,23:008:008,1
23624,23:008:007,1
23625,shiloah,1
23626,23:008:006,1
23627,23:008:005,1
23628,23:008:004,1
23629,23:008:003,1
23630,jeberechiah,1
23631,23:008:002,1
23632,23:008:001,1
23633,23:007:025,1
23634,23:007:024,1
23635,silverlings,1
23636,23:007:023,1
23637,23:007:022,1
23638,23:007:021,1
23639,23:007:020,1
23640,23:007:019,1
23641,bee,1
23642,23:007:018,1
23643,23:007:017,1
23644,23:007:016,1
23645,23:007:015,1
23646,23:007:014,1
23647,23:007:013,1
23648,23:007:012,1
23649,23:007:011,1
23650,23:007:010,1
23651,23:007:009,1
23652,23:007:008,1
23653,23:007:007,1
23654,tabeal,1
23655,23:007:006,1
23656,23:007:005,1
23657,23:007:004,1
23658,shearjashub,1
23659,23:007:003,1
23660,23:007:002,1
23661,23:007:001,1
23662,teil,1
23663,23:006:013,1
23664,23:006:012,1
23665,23:006:011,1
23666,23:006:010,1
23667,23:006:009,1
23668,23:006:008,1
23669,23:006:007,1
23670,23:006:006,1
23671,23:006:005,1
23672,23:006:004,1
23673,23:006:003,1
23674,23:006:002,1
23675,23:006:001,1
23676,23:005:030,1
23677,23:005:029,1
23678,23:005:028,1
23679,23:005:027,1
23680,23:005:026,1
23681,23:005:025,1
23682,23:005:024,1
23683,23:005:023,1
23684,23:005:022,1
23685,23:005:021,1
23686,23:005:020,1
23687,23:005:019,1
23688,rope,1
23689,23:005:018,1
23690,23:005:017,1
23691,23:005:016,1
23692,23:005:015,1
23693,23:005:014,1
23694,23:005:013,1
23695,23:005:012,1
23696,inflame,1
23697,23:005:011,1
23698,acres,1
23699,23:005:010,1
23700,23:005:009,1
23701,23:005:008,1
23702,23:005:007,1
23703,pruned,1
23704,23:005:006,1
23705,23:005:005,1
23706,23:005:004,1
23707,23:005:003,1
23708,23:005:002,1
23709,23:005:001,1
23710,23:004:006,1
23711,23:004:005,1
23712,23:004:004,1
23713,23:004:003,1
23714,23:004:002,1
23715,23:004:001,1
23716,23:003:026,1
23717,23:003:025,1
23718,stomacher,1
23719,23:003:024,1
23720,vails,1
23721,hoods,1
23722,glasses,1
23723,23:003:023,1
23724,crisping,1
23725,wimples,1
23726,mantles,1
23727,suits,1
23728,changeable,1
23729,23:003:022,1
23730,23:003:021,1
23731,headbands,1
23732,23:003:020,1
23733,mufflers,1
23734,23:003:019,1
23735,cauls,1
23736,bravery,1
23737,23:003:018,1
23738,23:003:017,1
23739,mincing,1
23740,23:003:016,1
23741,23:003:015,1
23742,23:003:014,1
23743,23:003:013,1
23744,23:003:012,1
23745,23:003:011,1
23746,23:003:010,1
23747,23:003:009,1
23748,23:003:008,1
23749,healer,1
23750,23:003:007,1
23751,23:003:006,1
23752,23:003:005,1
23753,23:003:004,1
23754,23:003:003,1
23755,23:003:002,1
23756,23:003:001,1
23757,23:002:022,1
23758,ragged,1
23759,23:002:021,1
23760,bats,1
23761,moles,1
23762,23:002:020,1
23763,23:002:019,1
23764,abolish,1
23765,23:002:018,1
23766,23:002:017,1
23767,23:002:016,1
23768,23:002:015,1
23769,23:002:014,1
23770,23:002:013,1
23771,23:002:012,1
23772,23:002:011,1
23773,23:002:010,1
23774,23:002:009,1
23775,23:002:008,1
23776,23:002:007,1
23777,23:002:006,1
23778,23:002:005,1
23779,23:002:004,1
23780,23:002:003,1
23781,23:002:002,1
23782,23:002:001,1
23783,23:001:031,1
23784,23:001:030,1
23785,23:001:029,1
23786,23:001:028,1
23787,converts,1
23788,23:001:027,1
23789,23:001:026,1
23790,purely,1
23791,23:001:025,1
23792,23:001:024,1
23793,23:001:023,1
23794,23:001:022,1
23795,23:001:021,1
23796,23:001:020,1
23797,23:001:019,1
23798,23:001:018,1
23799,23:001:017,1
23800,23:001:016,1
23801,23:001:015,1
23802,23:001:014,1
23803,23:001:013,1
23804,23:001:012,1
23805,23:001:011,1
23806,23:001:010,1
23807,23:001:009,1
23808,23:001:008,1
23809,23:001:007,1
23810,mollified,1
23811,putrifying,1
23812,bruises,1
23813,23:001:006,1
23814,23:001:005,1
23815,23:001:004,1
23816,23:001:003,1
23817,23:001:002,1
23818,23:001:001,1
23819,23,1
23820,22:008:014,1
23821,22:008:013,1
23822,22:008:012,1
23823,baalhamon,1
23824,22:008:011,1
23825,22:008:010,1
23826,inclose,1
23827,22:008:009,1
23828,22:008:008,1
23829,22:008:007,1
23830,22:008:006,1
23831,22:008:005,1
23832,22:008:004,1
23833,22:008:003,1
23834,juice,1
23835,spiced,1
23836,22:008:002,1
23837,22:008:001,1
23838,22:007:013,1
23839,22:007:012,1
23840,22:007:011,1
23841,22:007:010,1
23842,22:007:009,1
23843,22:007:008,1
23844,22:007:007,1
23845,22:007:006,1
23846,22:007:005,1
23847,bathrabbim,1
23848,fishpools,1
23849,22:007:004,1
23850,22:007:003,1
23851,goblet,1
23852,22:007:002,1
23853,22:007:001,1
23854,22:006:013,1
23855,amminadib,1
23856,22:006:012,1
23857,22:006:011,1
23858,22:006:010,1
23859,22:006:009,1
23860,22:006:008,1
23861,22:006:007,1
23862,22:006:006,1
23863,22:006:005,1
23864,22:006:004,1
23865,22:006:003,1
23866,22:006:002,1
23867,22:006:001,1
23868,22:005:016,1
23869,22:005:015,1
23870,22:005:014,1
23871,22:005:013,1
23872,22:005:012,1
23873,bushy,1
23874,22:005:011,1
23875,22:005:010,1
23876,22:005:009,1
23877,22:005:008,1
23878,22:005:007,1
23879,22:005:006,1
23880,handles,1
23881,22:005:005,1
23882,22:005:004,1
23883,22:005:003,1
23884,22:005:002,1
23885,22:005:001,1
23886,22:004:016,1
23887,22:004:015,1
23888,saffron,1
23889,22:004:014,1
23890,orchard,1
23891,22:004:013,1
23892,22:004:012,1
23893,22:004:011,1
23894,22:004:010,1
23895,22:004:009,1
23896,amana,1
23897,22:004:008,1
23898,22:004:007,1
23899,22:004:006,1
23900,22:004:005,1
23901,22:004:004,1
23902,22:004:003,1
23903,22:004:002,1
23904,22:004:001,1
23905,22:003:011,1
23906,22:003:010,1
23907,22:003:009,1
23908,22:003:008,1
23909,22:003:007,1
23910,powders,1
23911,22:003:006,1
23912,22:003:005,1
23913,22:003:004,1
23914,22:003:003,1
23915,22:003:002,1
23916,22:003:001,1
23917,bether,1
23918,22:002:017,1
23919,22:002:016,1
23920,22:002:015,1
23921,22:002:014,1
23922,22:002:013,1
23923,22:002:012,1
23924,22:002:011,1
23925,22:002:010,1
23926,22:002:009,1
23927,skipping,1
23928,22:002:008,1
23929,22:002:007,1
23930,22:002:006,1
23931,22:002:005,1
23932,banqueting,1
23933,22:002:004,1
23934,22:002:003,1
23935,22:002:002,1
23936,22:002:001,1
23937,rafters,1
23938,22:001:017,1
23939,22:001:016,1
23940,22:001:015,1
23941,22:001:014,1
23942,22:001:013,1
23943,22:001:012,1
23944,studs,1
23945,22:001:011,1
23946,22:001:010,1
23947,22:001:009,1
23948,22:001:008,1
23949,22:001:007,1
23950,22:001:006,1
23951,22:001:005,1
23952,22:001:004,1
23953,22:001:003,1
23954,22:001:002,1
23955,22:001:001,1
23956,22,1
23957,21:012:014,1
23958,conclusion,1
23959,21:012:013,1
23960,21:012:012,1
23961,21:012:011,1
23962,21:012:010,1
23963,21:012:009,1
23964,21:012:008,1
23965,21:012:007,1
23966,21:012:006,1
23967,21:012:005,1
23968,21:012:004,1
23969,grinders,1
23970,21:012:003,1
23971,21:012:002,1
23972,21:012:001,1
23973,21:011:010,1
23974,21:011:009,1
23975,21:011:008,1
23976,21:011:007,1
23977,21:011:006,1
23978,21:011:005,1
23979,observeth,1
23980,21:011:004,1
23981,21:011:003,1
23982,21:011:002,1
23983,21:011:001,1
23984,21:010:020,1
23985,21:010:019,1
23986,droppeth,1
23987,21:010:018,1
23988,21:010:017,1
23989,21:010:016,1
23990,21:010:015,1
23991,21:010:014,1
23992,21:010:013,1
23993,21:010:012,1
23994,21:010:011,1
23995,blunt,1
23996,21:010:010,1
23997,endangered,1
23998,21:010:009,1
23999,21:010:008,1
24000,21:010:007,1
24001,21:010:006,1
24002,21:010:005,1
