,word,freq
8585,tofu,1
8586,fermentation,1
8587,chemists,1
8588,orient,1
8589,leguminous,1
8590,bricklaying,1
8591,repairing,1
8592,shoe,1
8593,vandalism,1
8594,redevelopment,1
8595,undergoing,1
8596,twelfth,1
8597,illustrate,1
8598,selective,1
8599,confidentially,1
8600,satisfactorily,1
8601,designate,1
8602,consolidated,1
8603,proposes,1
8604,typing,1
8605,proves,1
8606,typewriting,1
8607,shading,1
8608,vocation,1
8609,majored,1
8610,mathematical,1
8611,elegance,1
8612,correctly,1
8613,secretarial,1
8614,stenography,1
8615,enables,1
8616,adjective,1
8617,layman,1
8618,falter,1
8619,disappears,1
8620,keenly,1
8621,dropouts,1
8622,learners,1
8623,student's,1
8624,underline,1
8625,inequality,1
8626,roadblock,1
8627,tamp,1
8628,educate,1
8629,retrospect,1
8630,admit,1
8631,statistically,1
8632,out-of-school,1
8633,work-study,1
8634,remuneration,1
8635,attends,1
8636,merchandising,1
8637,distributive,1
8638,trade-preparatory,1
8639,occupations,1
8640,diversified,1
8641,sheet-metal,1
8642,drafting,1
8643,saving,1
8644,smith-hughes,1
8645,radiating,1
8646,self-effacing,1
8647,pains-taking,1
8648,editorial,1
8649,cheerful,1
8650,hardships,1
8651,founders,1
8652,geography,1
8653,catalogues,1
8654,worcester,1
8655,1885,1
8656,sixth,1
8657,half-sister,1
8658,sophia's,1
8659,bereft,1
8660,grief,1
8661,sorest,1
8662,hamilton,1
8663,brett,1
8664,celia,1
8665,"$2,000",1
8666,angeles,1
8667,los,1
8668,copp,1
8669,harriet,1
8670,bequests,1
8671,fruitful,1
8672,thankfulness,1
8673,superintendent's,1
8674,boilers,1
8675,praise,1
8676,expired,1
8677,improvement,1
8678,"$25,000",1
8679,boarding,1
8680,withdrawn,1
8681,acting-president,1
8682,tapley,1
8683,buttrick,1
8684,horizons,1
8685,endurance,1
8686,feat,1
8687,pilgrimage,1
8688,brunt,1
8689,executive,1
8690,1890,1
8691,out-of-doors,1
8692,geometry,1
8693,telescope,1
8694,1891,1
8695,1909-10,1
8696,unobtrusive,1
8697,plants,1
8698,hearers,1
8699,well-modulated,1
8700,exquisiteness,1
8701,discernment,1
8702,manners,1
8703,accidental,1
8704,1887,1
8705,challenging,1
8706,census,1
8707,amongst,1
8708,characterize,1
8709,colorado,1
8710,eclipses,1
8711,organist,1
8712,glee-club,1
8713,"1,212",1
8714,importunately,1
8715,postcard,1
8716,chess,1
8717,lucy's,1
8718,stanley's,1
8719,lecky,1
8720,guizot,1
8721,bryce,1
8722,croix,1
8723,maitland's,1
8724,persistently,1
8725,zoology,1
8726,dabbling,1
8727,retrograde,1
8728,onward,1
8729,diman's,1
8730,diman,1
8731,1874,1
8732,1879,1
8733,sisters,1
8734,1865,1
8735,classical,1
8736,recitation,1
8737,black-eyed,1
8738,bright-looking,1
8739,astronomer,1
8740,schoolmate,1
8741,appetite,1
8742,elmira,1
8743,oberlin,1
8744,declaration,1
8745,48,1
8746,retentive,1
8747,observant,1
8748,subjects,1
8749,philosophical,1
8750,profited,1
8751,devoted,1
8752,withal,1
8753,ample,1
8754,surveyor,1
8755,scarlet,1
8756,introduction,1
8757,scrubbing,1
8758,bordens,1
8759,reed,1
8760,bethlehem,1
8761,newport,1
8762,rendered,1
8763,bundles,1
8764,detriment,1
8765,retell,1
8766,shut,1
8767,assurance,1
8768,solemn,1
8769,examined,1
8770,imaginary,1
8771,butler,1
8772,cricket,1
8773,murdered,1
8774,myopia,1
8775,overlook,1
8776,manages,1
8777,reflecting,1
8778,pears,1
8779,harrington's,1
8780,hiram,1
8781,detested,1
8782,mention,1
8783,quarreling,1
8784,lizzie's,1
8785,disbelieved,1
8786,exonerated,1
8787,trial-book,1
8788,ledger,1
8789,unnoticed,1
8790,stains,1
8791,bloodstains,1
8792,odd,1
8793,sawyer,1
8794,crowds,1
8795,pear,1
8796,cistern,1
8797,vacant,1
8798,attic,1
8799,barn,1
8800,weybosset,1
8801,disbelieve,1
8802,alarmed,1
8803,tighter,1
8804,knowlton's,1
8805,secretly,1
8806,vomiting,1
8807,contradiction,1
8808,bridget's,1
8809,leisurely,1
8810,passengers,1
8811,passenger,1
8812,eaten,1
8813,incriminating,1
8814,accomplice,1
8815,shady,1
8816,vagabond,1
8817,itinerant,1
8818,standard-times,1
8819,bedford,1
8820,quarreled,1
8821,overheard,1
8822,baggage,1
8823,iota,1
8824,unannounced,1
8825,vinnicum,1
8826,stableman,1
8827,murderous,1
8828,stepmother,1
8829,emma,1
8830,weaknesses,1
8831,curbside,1
8832,conveniently,1
8833,brains,1
8834,aristocracy,1
8835,hopkins,1
8836,testing,1
8837,brashness,1
8838,youthful,1
8839,breathtaking,1
8840,curriculum,1
8841,espouses,1
8842,championship,1
8843,0,1
8844,694,1
8845,opponents,1
8846,outscoring,1
8847,favorites,1
8848,over-emphasized,1
8849,span,1
8850,catching,1
8851,b.s.,1
8852,wins,1
8853,two-year,1
8854,satisfy,1
8855,undergraduate,1
8856,coordinate,1
8857,purposely,1
8858,tuck,1
8859,amos,1
8860,1797,1
8861,curriculums,1
8862,delegation,1
8863,450,1
8864,cross-section,1
8865,twenty-nine,1
8866,numerically,1
8867,bowdoin,1
8868,c.c.n.y.,1
8869,cornell,1
8870,stature,1
8871,attesting,1
8872,honored,1
8873,"1,107",1
8874,1907,1
8875,awakening,1
8876,college's,1
8877,jewett,1
8878,spartan,1
8879,dormitories,1
8880,sixty-nine,1
8881,populous,1
8882,penn,1
8883,decorous,1
8884,commencements,1
8885,carving,1
8886,broached,1
8887,rum,1
8888,pines,1
8889,three-hundred-foot,1
8890,barbecue,1
8891,aboriginal,1
8892,assemblage,1
8893,harangued,1
8894,disdaining,1
8895,underclassman,1
8896,punch,1
8897,exuberance,1
8898,possessions,1
8899,cherished,1
8900,punchbowl,1
8901,thoughtfully,1
8902,retinue,1
8903,1771,1
8904,portsmouth,1
8905,trackless,1
8906,hacked,1
8907,wheelock's,1
8908,undertaking,1
8909,sciences,1
8910,pagans,1
8911,christianizing,1
8912,civilizing,1
8913,instruction,1
8914,hut,1
8915,log,1
8916,remoteness,1
8917,benefactor,1
8918,naming,1
8919,1769,1
8920,presbyterian,1
8921,humble,1
8922,origins,1
8923,webster's,1
8924,thundering,1
8925,dan'l,1
8926,marshall,1
8927,orators,1
8928,oratory,1
8929,1801,1
8930,daniel,1
8931,arguing,1
8932,charters,1
8933,contracts,1
8934,inviolability,1
8935,debating,1
8936,intriguing,1
8937,classrooms,1
8938,tug-o'-war,1
8939,liberate,1
8940,legislators,1
8941,proctor,1
8942,ready-made,1
8943,casting,1
8944,hanoverian,1
8945,specially,1
8946,loudly,1
8947,accused,1
8948,himalayas,1
8949,registered,1
8950,zero,1
8951,sawmill,1
8952,tang,1
8953,deer,1
8954,glimpse,1
8955,sawing,1
8956,competes,1
8957,woodman's,1
8958,bait,1
8959,mckinley,1
8960,climbs,1
8961,mountaineering,1
8962,auspices,1
8963,unofficial,1
8964,bunks,1
8965,140,1
8966,acres,1
8967,shelters,1
8968,lounging,1
8969,spruce,1
8970,hand-hewn,1
8971,freshmen,1
8972,host,1
8973,ravine,1
8974,moosilauke,1
8975,terrains,1
8976,ledge,1
8977,holt's,1
8978,skiway,1
8979,lift,1
8980,oak,1
8981,ski-joring,1
8982,intercollegiate,1
8983,olympic,1
8984,outnumbered,1
8985,skis,1
8986,pairs,1
8987,kisses,1
8988,refresh,1
8989,northampton,1
8990,riverbanks,1
8991,throng,1
8992,unappreciated,1
8993,travelers,1
8994,scooped,1
8995,1773,1
8996,ledyard,1
8997,connecticut,1
8998,sang-froid,1
8999,kissed,1
9000,temptingly,1
9001,damsel,1
9002,beauteous,1
9003,crowning,1
9004,seymour,1
9005,thaddeus,1
9006,disdain,1
9007,informality,1
9008,masculine,1
9009,frolicking,1
9010,retriever,1
9011,dickey's,1
9012,confessed,1
9013,tam-o'-shanter,1
9014,topped,1
9015,garb,1
9016,sloan,1
9017,prexy,1
9018,hookup,1
9019,roaringest,1
9020,wildest,1
9021,unequaled,1
9022,camaraderie,1
9023,pokes,1
9024,embarrassment,1
9025,citybred,1
9026,sophisticate,1
9027,would-be,1
9028,rakish,1
9029,holyoke,1
9030,wellesley,1
9031,favorably,1
9032,hanover's,1
9033,shops,1
9034,men's,1
9035,grease,1
9036,gifts,1
9037,pleasures,1
9038,seclusion,1
9039,monastic,1
9040,elms,1
9041,square's,1
9042,uso,1
9043,shell,1
9044,classified,1
9045,fronting,1
9046,delving,1
9047,rayburn,1
9048,elderly,1
9049,logically,1
9050,diagonally,1
9051,reconstruction,1
9052,slated,1
9053,perils,1
9054,unnecessary,1
9055,midnight,1
9056,razing,1
9057,unsuccessfully,1
9058,monumentality,1
9059,critic,1
9060,flanking,1
9061,appropriated,1
9062,vexatious,1
9063,biddle,1
9064,thompson,1
9065,bequeathed,1
9066,hollowware,1
9067,vermeil,1
9068,sofa,1
9069,madison's,1
9070,designers,1
9071,wildenstein,1
9072,donated,1
9073,fragonard,1
9074,jean-honore,1
9075,allegorical,1
9076,pencil-and-sepia,1
9077,curator,1
9078,emanating,1
9079,pont,1
9080,monticello,1
9081,vernon,1
9082,advisory,1
9083,eighteenth-century,1
9084,gaucherie,1
9085,radiator,1
9086,gold,1
9087,coating,1
9088,traced,1
9089,monroe,1
9090,pier-table,1
9091,gilt,1
9092,handsome,1
9093,beaux-arts,1
9094,des,1
9095,gazette,1
9096,browsing,1
9097,victoria,1
9098,resolute,1
9099,h.m.s.,1
9100,timbers,1
9101,hewed,1
9102,hodgepodge,1
9103,jefferson,1
9104,furnishings,1
9105,sad,1
9106,kennedy's,1
9107,commencing,1
9108,redress,1
9109,ironically,1
9110,parks,1
9111,supervisor,1
9112,udall's,1
9113,stonehenge,1
9114,tablets,1
9115,hotly,1
9116,sanctuary,1
9117,tr.'s,1
9118,potomac,1
9119,raging,1
9120,laureate,1
9121,ukrainian,1
9122,shevchenko,1
9123,taras,1
9124,hustle,1
9125,announce,1
9126,memorialized,1
9127,politician,1
9128,hatching,1
9129,monuments,1
9130,statues,1
9131,decrying,1
9132,exiling,1
9133,sculptors,1
9134,tradition-minded,1
9135,spokesmen,1
9136,bryan's,1
9137,indefinite,1
9138,gutzon,1
9139,sculpted,1
9140,bryan,1
9141,bronze,1
9142,eight-and-a-half-foot,1
9143,tempest,1
9144,arouse,1
9145,impresario,1
9146,auditorium,1
9147,inauguration,1
9148,frost's,1
9149,promoting,1
9150,dams,1
9151,argues,1
9152,copland,1
9153,aaron,1
9154,toynbee,1
9155,intellectuals,1
9156,attainments,1
9157,veneration,1
9158,awesome,1
9159,sparring,1
9160,lust,1
9161,plain-spoken,1
9162,bluff,1
9163,first-families,1
9164,mormon,1
9165,officio,1
9166,ex,1
9167,trouble-shooter,1
9168,renovation,1
9169,furnishing,1
9170,deputized,1
9171,impeccable,1
9172,credentials,1
9173,cased,1
9174,post-inaugural,1
9175,lingo,1
9176,combines,1
9177,paratroopers,1
9178,gavin's,1
9179,correspondent,1
9180,critically,1
9181,liaison,1
9182,promoted,1
9183,hard-fought,1
9184,co-ordinator,1
9185,assist,1
9186,vows,1
9187,semi-abstract,1
9188,journalism,1
9189,unattached,1
9190,georgetown,1
9191,time-life,1
9192,stint,1
9193,wartime,1
9194,long-time,1
9195,writer-turned-painter,1
9196,publish,1
9197,albeit,1
9198,bartholf,1
9199,guthman,1
9200,scholars,1
9201,curie,1
9202,eve,1
9203,lecturer,1
9204,labouisse,1
9205,professionally,1
9206,prizes,1
9207,proposing,1
9208,pianist,1
9209,prodigy,1
9210,salinger,1
9211,painter,1
9212,memoir,1
9213,latter's,1
9214,stimson,1
9215,co-author,1
9216,bundy,1
9217,mcgeorge,1
9218,president's,1
9219,hitch,1
9220,accountant,1
9221,comptroller,1
9222,arbor,1
9223,ann,1
9224,reader,1
9225,inveterate,1
9226,scholar-businessman,1
9227,pragmatism,1
9228,jardin,1
9229,un,1
9230,dans,1
9231,femmes,1
9232,monet,1
9233,albers,1
9234,josef,1
9235,okada,1
9236,kenzo,1
9237,moderns,1
9238,collects,1
9239,shriver,1
9240,sargent,1
9241,kuhn,1
9242,walt,1
9243,picasso,1
9244,matisse,1
9245,degas,1
9246,toulouse-lautrec,1
9247,gogh,1
9248,van,1
9249,gauguin,1
9250,cezanne,1
9251,renoir,1
9252,harriman,1
9253,averell,1
9254,ambassador-at-large,1
9255,appointees,1
9256,fuller,1
9257,sixties,1
9258,embark,1
9259,reinforce,1
9260,defining,1
9261,appoint,1
9262,mills,1
9263,rusk,1
9264,canandaigua,1
9265,hathaway,1
9266,quaker,1
9267,hopedale,1
9268,fruitlessly,1
9269,diffidence,1
9270,doorway,1
9271,curtseyed,1
9272,red-turbaned,1
9273,awkward,1
9274,eyewitness,1
9275,formalize,1
9276,1780,1
9277,prohibited,1
9278,bribed,1
9279,martin's,1
9280,emancipate,1
9281,locally,1
9282,jubilation,1
9283,chattels,1
9284,farewell,1
9285,waved,1
9286,levee,1
9287,philanthropic,1
9288,months',1
9289,treat,1
9290,solicitousness,1
9291,freedom-conscious,1
9292,requesting,1
9293,bondage,1
9294,unborn,1
9295,passions,1
9296,bravely,1
9297,passionate,1
9298,coarse,1
9299,melodramatic,1
9300,autobiography,1
9301,antislavery,1
9302,greeted,1
9303,upriver,1
9304,civility,1
9305,edmund,1
9306,abolitionist,1
9307,annoyances,1
9308,cordial,1
9309,apprehensions,1
9310,cassius,1
9311,kentucky,1
9312,lexington,1
9313,advertise,1
9314,lydia,1
9315,abolitionists,1
9316,providence,1
9317,invoking,1
9318,apprehensively,1
9319,mid-april,1
9320,adjournment,1
9321,vowing,1
9322,assented,1
9323,dual,1
9324,courier,1
9325,stormed,1
9326,incensed,1
9327,veto,1
9328,unanimously,1
9329,voted,1
9330,materially,1
9331,waive,1
9332,petitioned,1
9333,freed,1
9334,manumitted,1
9335,freeing,1
9336,imminent,1
9337,"$6,666.66",1
9338,valued,1
9339,"$7,000",1
9340,rejecting,1
9341,child-bearing,1
9342,twelve-year-old,1
9343,$150,1
9344,compassion,1
9345,devoid,1
9346,inventory,1
9347,wickedness,1
9348,unnamed,1
9349,philantrophy,1
9350,progeny,1
9351,fifty-two,1
9352,liberia,1
9353,antipathy,1
9354,henry's,1
9355,adamant,1
9356,accede,1
9357,hopeful,1
9358,inducement,1
9359,disposition,1
9360,undisturbed,1
9361,amicably,1
9362,sue,1
9363,planter,1
9364,suggestion,1
9365,supporting,1
9366,perpetrated,1
9367,heirs,1
9368,injurious,1
9369,remonstrated,1
9370,gorham's,1
9371,"$5,000",1
9372,citing,1
9373,mary's,1
9374,overseer,1
9375,humane,1
9376,punctually,1
9377,alsatians,1
9378,muddy-tasting,1
9379,cloying,1
9380,acid,1
9381,clarets,1
9382,longer-lived,1
9383,preceding,1
9384,dregs,1
9385,hence,1
9386,aerates,1
9387,aerate,1
9388,menu,1
9389,builds,1
9390,insists,1
9391,shortcut,1
9392,frowns,1
9393,lifting,1
9394,cradles,1
9395,wicker,1
9396,corkscrew,1
9397,inefficient,1
9398,tug-of-war,1
9399,puckering,1
9400,acids,1
9401,tannin,1
9402,cooler,1
9403,lasting,1
9404,improves,1
9405,montrachet,1
9406,d'yquem,1
9407,chateau,1
9408,saintsbury,1
9409,lingering,1
9410,unattractive,1
9411,faults,1
9412,over-chilling,1
9413,chablis,1
9414,pouilly-fuisse,1
9415,barsacs,1
9416,sauternes,1
9417,sweetness,1
9418,uncorked,1
9419,mealtime,1
9420,imperiales,1
9421,methuselahs,1
9422,jeroboams,1
9423,tregnums,1
9424,slower,1
9425,half-bottles,1
9426,fastest,1
9427,drives,1
9428,wine's,1
9429,effaces,1
9430,stove,1
9431,warms,1
9432,tulip-shaped,1
9433,preferable,1
9434,refrigerator,1
9435,compartment,1
9436,freezing,1
9437,conditioning,1
9438,dijon,1
9439,purism,1
9440,acquiring,1
9441,avoids,1
9442,fond,1
9443,derive,1
9444,purists,1
9445,suspicious,1
9446,banishing,1
9447,chilling,1
9448,parkway,1
9449,subway,1
9450,furnaces,1
9451,electrically,1
9452,closet,1
9453,vibration,1
9454,allowable,1
9455,fifty-five,1
9456,rises,1
9457,seasonal,1
9458,pulling,1
9459,spotted,1
9460,detecting,1
9461,thumb,1
9462,corks,1
9463,rots,1
9464,dampness,1
9465,posture,1
9466,reclining,1
9467,chip,1
9468,cardboard,1
9469,props,1
9470,rolling,1
9471,burgundies,1
9472,bubble,1
9473,stacking,1
9474,spoil,1
9475,dries,1
9476,practicable,1
9477,bargains,1
9478,jewels,1
9479,sticking,1
9480,pocketbooks,1
9481,inexhaustible,1
9482,clientele,1
9483,exhaustible,1
9484,visigoths,1
9485,purveyor,1
9486,guardian,1
9487,reprehensible,1
9488,extenuating,1
9489,manifestly,1
9490,recondite,1
9491,abysmal,1
9492,travelling,1
9493,requisites,1
9494,steering,1
9495,exported,1
9496,dig,1
9497,infra,1
9498,renown,1
9499,palate,1
9500,drinker,1
9501,uninitiated,1
9502,beginner,1
9503,tire,1
9504,palates,1
9505,doting,1
9506,meal-to-meal,1
9507,everyday,1
9508,blends,1
9509,cornered,1
9510,creditable,1
9511,amass,1
9512,sou,1
9513,negociants,1
9514,dishonesty,1
9515,downright,1
9516,misrepresentation,1
9517,tainted,1
9518,france's,1
9519,segment,1
9520,appreciable,1
9521,shippers,1
9522,specialties,1
9523,purchases,1
9524,salesmen,1
9525,integrity,1
9526,firms,1
9527,gates,1
9528,unlock,1
9529,keys,1
9530,genii,1
9531,unto,1
9532,plenipotentiary,1
9533,speedy,1
9534,sprains,1
9535,waist,1
9536,abdomen,1
9537,brandy,1
9538,tablespoon,1
9539,heel,1
9540,ubiquitous,1
9541,pioneer's,1
9542,calf's-foot,1
9543,arnica,1
9544,decayed,1
9545,eave,1
9546,dripping,1
9547,fastened,1
9548,sulphur,1
9549,tightly,1
9550,simpler,1
9551,gypsy,1
9552,wrap,1
9553,strangely,1
9554,wakening,1
9555,wetting,1
9556,night's,1
9557,drip,1
9558,halves,1
9559,bury,1
9560,scraped,1
9561,softened,1
9562,calluses,1
9563,veracious,1
9564,gummy,1
9565,sticky,1
9566,elm,1
9567,molasses,1
9568,combining,1
9569,boils,1
9570,capsicum,1
9571,tincture,1
9572,eucalyptus,1
9573,frostbite,1
9574,defied,1
9575,soaked,1
9576,drank,1
9577,quart,1
9578,growths,1
9579,fungus,1
9580,bloodroot,1
9581,pulverized,1
9582,itch,1
9583,linen,1
9584,glycerine,1
9585,ounce,1
9586,borax,1
9587,dram,1
9588,erysipelas,1
9589,gentian,1
9590,shingles,1
9591,wisp,1
9592,particle,1
9593,cross-eyed,1
9594,eyeball,1
9595,glutinous,1
9596,swelled,1
9597,lice,1
9598,ridding,1
9599,feather,1
9600,sublimate,1
9601,corrosive,1
9602,woodwork,1
9603,beds,1
9604,alum,1
9605,slats,1
9606,1900's,1
9607,bedbugs,1
9608,bee,1
9609,soapy,1
9610,bathe,1
9611,handier,1
9612,scraping,1
9613,juice,1
9614,mosquito,1
9615,bluing,1
9616,ant,1
9617,victim's,1
9618,berries,1
9619,chiggers,1
9620,denver,1
9621,proverb,1
9622,felon,1
9623,wrapped,1
9624,pounding,1
9625,nonpoisonous,1
9626,blister,1
9627,forming,1
9628,blisters,1
9629,tight,1
9630,meanwhile,1
9631,chew,1
9632,knot,1
9633,woolen,1
9634,nostril,1
9635,blow,1
9636,poker,1
9637,cauterize,1
9638,hydrophobia,1
9639,1872,1
9640,madstones,1
9641,rabies,1
9642,coals,1
9643,strips,1
9644,tetanus,1
9645,medically,1
9646,sterile,1
9647,rue,1
9648,veronica,1
9649,slices,1
9650,sliced,1
9651,fractious,1
9652,chaw,1
9653,amputated,1
9654,loosely,1
9655,infection,1
9656,rusty,1
9657,sprinkle,1
9658,cobwebs,1
9659,mineral,1
9660,quickest,1
9661,blinded,1
9662,torch,1
9663,welding,1
9664,arc,1
9665,mucilage,1
9666,arabic,1
9667,cow's,1
9668,bottled,1
9669,ointment,1
9670,baths,1
9671,salts,1
9672,epsom,1
9673,watery,1
9674,oozed,1
9675,salves,1
9676,coolness,1
9677,beefsteak,1
9678,tansy,1
9679,menstruation,1
9680,hastening,1
9681,cornstarch,1
9682,chalk,1
9683,shave,1
9684,galled,1
9685,encampment,1
9686,lauderdale,1
9687,cautious,1
9688,hairdos,1
9689,bouffant,1
9690,mascara,1
9691,flamboyantly,1
9692,button-down,1
9693,foppish,1
9694,models,1
9695,departures,1
9696,fife,1
9697,erwin,1
9698,horowitz,1
9699,fran,1
9700,announces,1
9701,witt,1
9702,felicity,1
9703,graded,1
9704,scrupulously,1
9705,ringings,1
9706,pinnings,1
9707,watchings,1
9708,proclamations,1
9709,boxed,1
9710,marts,1
9711,thriving,1
9712,advertisements,1
9713,announcements,1
9714,impart,1
9715,sororities,1
9716,fraternities,1
9717,dogmatically,1
9718,puffed,1
9719,graduating,1
9720,prodded,1
9721,nubile,1
9722,hordes,1
9723,bronx,1
9724,morningstar,1
9725,marjorie,1
9726,acculturation,1
9727,timetable,1
9728,summers,1
9729,junior-year-abroad,1
9730,homogeneously,1
9731,westhampton,1
9732,nantucket,1
9733,watering,1
9734,beckons,1
9735,attracts,1
9736,playground,1
9737,catskills,1
9738,precincts,1
9739,sallying,1
9740,affluence,1
9741,insights,1
9742,sociological,1
9743,trains,1
9744,pursuing,1
9745,co-ordinates,1
9746,tentacles,1
9747,low-down,1
9748,freshman,1
9749,sorority,1
9750,overprotection,1
9751,bother,1
9752,sadly,1
9753,enveloping,1
9754,softly,1
9755,overprotective,1
9756,provincial,1
9757,imparted,1
9758,certitudes,1
9759,sophistication,1
9760,unavailing,1
9761,unimpeachably,1
9762,detribalize,1
9763,unequivocally,1
9764,perpetuation,1
9765,generates,1
9766,in-group,1
9767,cozy,1
9768,inconsiderable,1
9769,exaggerate,1
9770,self-congratulation,1
9771,badge,1
9772,midwood,1
9773,ambiance,1
9774,outnumber,1
9775,vigilance,1
9776,son's,1
9777,priority,1
9778,warrant,1
9779,paradigm,1
9780,85,1
9781,constituting,1
9782,non-jewish,1
9783,cosmos,1
9784,self-enclosed,1
9785,differentiate,1
9786,noteworthy,1
9787,enabled,1
9788,immature,1
9789,expansively,1
9790,buttressed,1
9791,contradistinction,1
9792,compensations,1
9793,morale-enhancing,1
9794,irritably,1
9795,non-college,1
9796,best-sellers,1
9797,consumers,1
9798,american-jewish,1
9799,developments,1
9800,motivations,1
9801,presumably,1
9802,forego,1
9803,exertions,1
9804,small-town,1
9805,29.2,1
9806,45.6,1
9807,college-oriented,1
9808,nonobservant,1
9809,convey,1
9810,kosher,1
9811,disrupted,1
9812,peripheral,1
9813,interfered,1
9814,inconveniently,1
9815,wryly,1
9816,fourteen-year-old,1
9817,pragmatic,1
9818,rejected,1
9819,clinical,1
9820,apprehension,1
9821,intermarriage,1
9822,inhabiting,1
9823,parents',1
9824,assent,1
9825,teen-agers',1
9826,ancestral,1
9827,beards,1
9828,querulously,1
9829,professing,1
9830,orthodoxy,1
9831,envisioned,1
9832,maintaining,1
9833,accordance,1
9834,42,1
9835,spinrad,1
9836,maier,1
9837,accords,1
9838,teen-ager,1
9839,communicate,1
9840,holidays,1
9841,interfaith,1
9842,piety,1
9843,strivings,1
9844,bonds,1
9845,weakening,1
9846,confirmed,1
9847,festering,1
9848,wrists,1
9849,villagers,1
9850,reside,1
9851,worthiest,1
9852,pointing,1
9853,mats,1
9854,split-bamboo,1
9855,lighted,1
9856,261,1
9857,bowls,1
9858,draped,1
9859,delicacies,1
9860,dozens,1
9861,incense,1
9862,traveler,1
9863,well-wishing,1
9864,rite,1
9865,ceremonies,1
9866,endearing,1
9867,baci,1
9868,soukhouma,1
9869,pet,1
9870,philippines,1
9871,plateau,1
9872,bolovens,1
9873,paved,1
9874,rolled,1
9875,briefly,1
9876,breeze,1
9877,veritable,1
9878,shirts,1
9879,dusty,1
9880,outboard,1
9881,width,1
9882,"4,000-foot",1
9883,crossing,1
9884,tour,1
